model_type,current_condition,selected_debate_id,pro_count,anti_count,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,seed,convergence_cycle,mae,opinion_variance,polarization_index,num_clusters,initial_num_clusters,neutral_zone_width,mean_net_repulsion_abs
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,9024673070046101500.0,20,0.06888884865068229,0.00000173374498425,0.00000145437549747,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,1612455936025355260.0,20,0.10824529827904675,0.0000029984041669,0.00000198071804172,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,2980614420751427600.0,15,0.08663891820360081,0.0000004714961314,0.00000047948209952,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,6557865850692995100.0,15,0.08405687840899626,0.00000209845354033,0.00000116349770232,2,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,3025729055641014300.0,20,0.09339047316608107,0.00000062017824763,0.00000061073135769,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,4687557253486670800.0,20,0.08753238580023681,0.00000120419037024,0.00000101247128851,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,8295583642149977100.0,15,0.07942226301426084,0.00000108455230614,0.00000073281604353,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,1777580057914885120.0,15,0.08889211413257214,0.00000114112398266,0.00000063590399044,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,861490221666248700.0,20,0.06428563121847505,0.00000342312372256,0.00000205905994667,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,7500022785914009600.0,15,0.08882966845390167,0.00000269631957267,0.00000185437262693,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,701336887301079040.0,15,0.06421945392602038,0.00000224221720735,0.00000132076422186,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,9221481746079526900.0,20,0.0651057032449443,0.00000176716100604,0.00000161633345018,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,5285902979748863000.0,15,0.07655293968391635,0.00000193116933983,0.00000138242138976,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,588642497691569150.0,20,0.0975068064509429,0.00000255946102902,0.00000118115228023,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,5284420254472293400.0,15,0.07663781476864212,0.00000024420211717,0.00000014103722481,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,9212638584404892700.0,20,0.09788223861361545,0.00000283458372659,0.00000330291495254,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,7994729424674742300.0,20,0.08950582428829126,0.00000384846658364,0.00000435018320015,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,4733012350963254300.0,25,0.06709723206221593,0.00000358918062908,0.00000254003771349,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,1201651754725752830.0,20,0.06503361383074874,0.00000212933851307,0.0000010356029932,1,2,0.20000000000000007,0.0
consensus,heterogeneous,46,2,2,0.3,0.6,0.8,0.2,6447240164936694800.0,20,0.06463077206976969,0.00000342779469327,0.00000319606055813,1,2,0.20000000000000007,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,8440991363048009700.0,40,0.13787193849809723,0.00003596986210894,0.0000236135130487,2,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,2127738946292768770.0,40,0.13697544141535126,0.00007099064974124,0.00007119333290531,1,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,4551388402888516600.0,70,0.15379231956523184,0.00045335382458339,0.00048987649148109,1,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,6605334894226026500.0,80,0.1027936352833581,0.00055125371210389,0.00041149627437035,1,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,1647973927693656060.0,40,0.12732061075101017,0.00006366119910696,0.00005095386373898,1,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,695935178366664700.0,45,0.13505247762366016,0.00146823744377898,0.0014441994833044,2,4,-0.6000000000000001,0.6666666666666666
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,298500914183481340.0,45,0.11911767547809847,0.00259844032081869,0.00205588258006667,2,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,4562118171870984200.0,100,0.15810190440140112,0.00045210371871255,0.00047832175068331,2,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,1612455936025355260.0,55,0.1200991365385549,0.00028197623660335,0.00029636619595647,1,4,-0.6000000000000001,0.3333333333333333
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,1839324021896800260.0,50,0.11846445647886865,0.00015073957398938,0.00018517169874363,1,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,4538702047540357100.0,55,0.1116280962304072,0.0000597865700505,0.00004272214096577,1,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,9024673070046101500.0,100,0.08119418209114032,0.00554045506105401,0.00527950880943703,3,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,2980614420751427600.0,35,0.136600828477103,0.00001048566173634,0.00000682903086592,1,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,6557865850692995100.0,40,0.11875633748714848,0.00004028958612853,0.00002574442139918,1,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,4687557253486670800.0,65,0.12427126595228717,0.00008012954838446,0.00012650499703418,1,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,3025729055641014300.0,60,0.10718473629116537,0.00014946640350309,0.00011087888452655,1,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,1777580057914885120.0,40,0.13070247649369124,0.00007140202152288,0.0000772032468979,2,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,8295583642149977100.0,65,0.11563230926995188,0.00018969435526534,0.0001317550164419,1,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,7500022785914009600.0,55,0.1190450228456853,0.00007442625146047,0.00005879034203866,1,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,861490221666248700.0,70,0.11473132307980953,0.00329913943023433,0.00353070236634891,2,4,-0.6000000000000001,1.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,701336887301079040.0,45,0.1551547591890419,0.00004722297371727,0.000054058175646,1,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,588642497691569150.0,85,0.14968919740437914,0.0005124105349943,0.00050817041156205,1,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,9221481746079526900.0,90,0.07891323943106611,0.00505304639701098,0.00657578448872005,3,4,-0.6000000000000001,0.3333333333333333
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,5285902979748863000.0,100,0.12501387065815242,0.00037134450514433,0.00039005394641185,2,4,-0.6000000000000001,0.6666666666666666
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,7994729424674742300.0,60,0.12048549882681764,0.00017787502234268,0.00014342388983076,2,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,4733012350963254300.0,80,0.15679135171014125,0.00091748173986459,0.00070178891112659,1,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,9212638584404892700.0,80,0.11033710891419168,0.00026236126357306,0.00034043815751146,1,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,5284420254472293400.0,90,0.10304722745594334,0.00217767694029362,0.00263272924344176,2,4,-0.6000000000000001,0.5
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,1201651754725752830.0,55,0.16447921360041637,0.00040791651386799,0.00044742698529574,2,4,-0.6000000000000001,0.0
consensus,heterogeneous,7,3,3,0.1,0.8,0.2,0.3,6447240164936694800.0,95,0.13251320994781343,0.00117407676575692,0.00134011882013827,2,4,-0.6000000000000001,0.3333333333333333
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,8440991363048009700.0,15,0.15127867683174986,0.00000000385261223,0.00000000205025578,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,4551388402888516600.0,15,0.15638178042188838,0.00000028771486754,0.00000015855696243,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,6605334894226026500.0,15,0.15165143800748715,0.00000044122883407,0.00000027921516045,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,2127738946292768770.0,30,0.14990753551911756,0.00000255794136954,0.00000179598149643,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,1647973927693656060.0,15,0.06596392690024123,0.01323666567473052,0.01176547485440213,2,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,298500914183481340.0,15,0.15118839077187946,0.00000002274898787,0.00000001101882898,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,4562118171870984200.0,15,0.15083237788058282,0.00000037610691441,0.00000019629961023,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,695935178366664700.0,20,0.15084675288187782,0.00000226893313649,0.0000015888496766,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,1612455936025355260.0,15,0.14970587430280827,0.00000532303415521,0.00000380183664769,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,4538702047540357100.0,15,0.15116846651631272,0.00000003197475755,0.0000000214770905,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,9024673070046101500.0,15,0.15134412979937986,0.00000014699086603,0.00000006663018459,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,1839324021896800260.0,15,0.15132484508660668,0.00000000080233732,0.00000000048843691,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,2980614420751427600.0,15,0.1586593357615706,0.00000002697909316,0.00000001793470886,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,4687557253486670800.0,15,0.15136912039557512,0.00000002082858132,0.00000001575458563,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,6557865850692995100.0,15,0.15100480610661327,0.00000145527557218,0.00000099962734842,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,3025729055641014300.0,15,0.15122184795881757,0.00000002450916807,0.0000000215568676,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,861490221666248700.0,15,0.15133314913892476,0.00000004510385992,0.00000002994846672,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,7500022785914009600.0,15,0.15129888294620564,0.00000013572589247,0.00000009036214622,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,1777580057914885120.0,15,0.15132465052738275,0.0000000019215137,0.00000000131384248,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,8295583642149977100.0,15,0.1510492757304632,0.00000008081361207,0.00000005478308642,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,5285902979748863000.0,15,0.15127083112608028,0.00000001471253555,0.00000001221983982,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,701336887301079040.0,15,0.1513519717572504,0.00000000245097299,0.00000000237413848,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,9221481746079526900.0,20,0.15140543917,0.00000027532839151,0.00000019206053831,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,588642497691569150.0,20,0.15139879838719983,0.00000013596720248,0.00000006554843166,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,7994729424674742300.0,15,0.1513000329712524,0.00000015667526426,0.00000010968751566,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,4733012350963254300.0,15,0.152545821631544,0.00000078708856368,0.00000046831355477,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,5284420254472293400.0,15,0.15121919271465858,0.00000003278581439,0.00000002829842348,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,9212638584404892700.0,20,0.15150183803373551,0.00000105039274497,0.00000138800619646,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,1201651754725752830.0,15,0.15132354094352923,0.00000001240366588,0.00000000580946405,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,36,2,2,0.5,0.8,0.2,0.2,6447240164936694800.0,15,0.15086801168726827,0.00000083310857415,0.00000040389632159,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,8440991363048009700.0,25,0.15463928821262302,0.00001455711456309,0.00000992391910879,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,4551388402888516600.0,25,0.15554317110008867,0.00000778895202088,0.00000623214474026,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,6605334894226026500.0,40,0.15345384596049041,0.00002587980706138,0.00001303993331615,2,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,2127738946292768770.0,45,0.1546895129658964,0.00002708127871754,0.00003607467309355,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,1647973927693656060.0,15,0.03100231284573451,0.01605213768508718,0.01410867976704066,2,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,4562118171870984200.0,25,0.1544612698871306,0.00001650610314057,0.00001067640353009,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,298500914183481340.0,35,0.15442116301735034,0.00001430024803238,0.00000699719108384,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,695935178366664700.0,60,0.15555937586970486,0.00008294642618629,0.00005529445051607,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,4538702047540357100.0,40,0.1535916655698345,0.00001991429139293,0.00000906352013041,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,1839324021896800260.0,40,0.15995356925866144,0.00004969854213351,0.0000335587989695,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,9024673070046101500.0,45,0.1548772662778945,0.00003941931408348,0.00003179997950116,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,1612455936025355260.0,55,0.15365129871070982,0.00005340329013143,0.00004040685437932,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,4687557253486670800.0,20,0.15547191105101282,0.00001116642188594,0.00000730379449322,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,2980614420751427600.0,25,0.15656906665903175,0.00000204226623031,0.00000155950626554,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,6557865850692995100.0,30,0.15449719448563023,0.00002126408116584,0.00001369336128843,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,3025729055641014300.0,35,0.15207461808935346,0.00005691975642836,0.00003878211175531,2,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,7500022785914009600.0,20,0.15698088289611772,0.00001110875007784,0.00000709957592724,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,1777580057914885120.0,25,0.15568654992476372,0.00000991817324924,0.0000116256708985,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,8295583642149977100.0,35,0.1565952315935471,0.00001955488131121,0.00001506609566147,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,861490221666248700.0,60,0.14883612271267127,0.00008497585610051,0.00005726752378792,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,5285902979748863000.0,25,0.1549878184575732,0.00000827776893389,0.00000549151467705,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,588642497691569150.0,30,0.15523413747298875,0.00001318023345773,0.00000829610607293,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,701336887301079040.0,25,0.15642402632183194,0.00000289730670148,0.00000228395276701,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,9221481746079526900.0,35,0.15709454393993116,0.00008013247737837,0.00003664165742291,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,5284420254472293400.0,25,0.15688086864772588,0.0000060309121219,0.0000042885907278,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,4733012350963254300.0,30,0.15534594884529665,0.00002174913117969,0.00001219322850814,2,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,7994729424674742300.0,35,0.1575016521623431,0.00000407399655888,0.00000212184679557,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,9212638584404892700.0,45,0.15475211083256257,0.000022878215671,0.00002785957595146,1,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,6447240164936694800.0,20,0.11392348980061702,0.00565062342560104,0.00742715179241714,2,3,-0.6000000000000001,0.0
consensus,heterogeneous,19,2,2,0.2,0.8,0.2,0.1,1201651754725752830.0,25,0.15618783523123525,0.00000415346032435,0.00000305934010643,1,3,-0.6000000000000001,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,4551388402888516600.0,15,0.06378931175459847,0.00000020058376605,0.00000015849994791,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,8440991363048009700.0,15,0.06386486103336386,0.00000018732986515,0.00000009349688041,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,2127738946292768770.0,15,0.06386486103336386,0.00000018732986515,0.00000009349688041,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,6605334894226026500.0,15,0.0639211066111061,0.00000013895136759,0.00000009167862542,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,1647973927693656060.0,15,0.06384410974397361,0.00000727528096757,0.0000048482373645,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,4562118171870984200.0,15,0.06348958160937421,0.00000128135528013,0.00000141453234791,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,695935178366664700.0,15,0.06285407270860108,0.0000034147597892,0.00000203649603274,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,298500914183481340.0,15,0.0639211066111061,0.00000013895136759,0.00000009167862542,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,9024673070046101500.0,15,0.06362655820488816,0.00000058225591066,0.00000034424556594,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,4538702047540357100.0,15,0.06378931175459847,0.00000020058376605,0.00000015849994791,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,1612455936025355260.0,15,0.0639211066111061,0.00000013895136759,0.00000009167862542,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,1839324021896800260.0,15,0.06374421104172642,0.00000044417828812,0.00000038698286408,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,6557865850692995100.0,15,0.06313177589442852,0.00000126165687904,0.00000084109339499,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,3025729055641014300.0,15,0.0639211066111061,0.00000013895136759,0.00000009167862542,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,2980614420751427600.0,15,0.06418659532710318,0.00000037421263565,0.00000022573596248,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,4687557253486670800.0,15,0.0639211066111061,0.00000013895136759,0.00000009167862542,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,7500022785914009600.0,15,0.0639211066111061,0.00000013895136759,0.00000009167862542,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,861490221666248700.0,15,0.06368922891546226,0.00000056824495247,0.00000050760801337,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,8295583642149977100.0,15,0.0639211066111061,0.00000013895136759,0.00000009167862542,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,1777580057914885120.0,15,0.0639211066111061,0.00000013895136759,0.00000009167862542,1,2,-0.30000000000000004,0.0
consensus,homogeneous,39,0,4,0.3,0.8,0.5,0.2,588642497691569150.0,15,0.06289564804500124,0.00000315189030235,0.00000187953084307,1,2,-0.30000000000000004,0.0
